company,location,�ذ� ���� ��,date,��ü �η� �� ���� ���� ����,industry,����,is_ai_company
Lyft,SF Bay Area,60,2022-07-20,2%,Transportat??https://www.wsj.com/articles/l yft-lays-off-about-60- employees-folds-its-car- rentals-for-riders- 11658340622,,FALSE
Blockchain.com,London Non-U.S.,150,2022-07-21,25%,Crypto,United Kingdo??True,TRUE
Callisto Media,SF Bay Area,140,2022-07-21,35%,Media,United States,FALSE
AppGate,Miami,130,2022-07-21,22%,Security,United States,TRUE
WHOOP,Boston,95,2022-07-21,15%,Fitness,United States,FALSE
Rad Power Bikes,Seattle,63,2022-07-21,10%,Transportat??https://www.geekwire.com/20 22/rad-power-bikes-cuts- about-10-of-staff-citing- economic-uncertainty-and- rising-operating-costs/,,FALSE
Lunchbox,New York City,60,2022-07-21,33%,Food,United States,FALSE
RealSelf,Seattle,11,2022-07-21,5%,Healthcare,United States,FALSE
98point6,Seattle,,2022-07-21,10%,Healthcare,United States,FALSE
Catalyst,New York City,,2022-07-21,,Support,United States,FALSE
InVision,New York City,,2022-07-21,50%,Product,United States,FALSE
Mural,SF Bay Area,,2022-07-21,,Product,United States,FALSE
Smarsh,Portland,,2022-07-21,,Other,,FALSE
Eucalyptus,Sydney Non-U.S.,50,2022-07-22,20%,Healthcare,Australia,FALSE
Workstream,SF Bay Area,45,2022-07-22,,HR,United States,FALSE
Quanto,Sao Paulo Non-U.S.,28,2022-07-22,22%,Finance,Brazil,FALSE
Clarify Health,SF Bay Area,15,2022-07-22,5%,Healthcare,United States,FALSE
Wizeline,SF Bay Area,,2022-07-22,,Product,United States,FALSE
Boosted Commerce,Los Angeles,,2022-07-22,5%,Retail,United States,FALSE
Owlet,Lehi,,2022-07-22,,Healthcare,United States,FALSE
People.ai,SF Bay Area,,2022-07-22,,Sales,United States,TRUE
Arete,Miami,,2022-07-22,,Security,United States,TRUE
Soluto,Tel Aviv Non-U.S.,120,2022-07-24,100%,Support,Israel,FALSE
Included Health,SF Bay Area,,2022-07-25,6%,Healthcare,United States,FALSE
Pear Therapeutics,Boston,25,2022-07-25,9%,Healthcare,United States,FALSE
Zymergen,SF Bay Area,80,2022-07-25,,Other,United States,FALSE
Shopify,Ottawa Non-U.S.,1000,2022-07-26,10%,Retail,Canada,FALSE
McMakler,Berlin Non-U.S.,90,2022-07-26,,Real Estate,Germany,FALSE
Fiverr,Tel Aviv Non-U.S.,60,2022-07-26,8%,Other,Israel,FALSE
Outbrain,New York City,38,2022-07-26,3%,Marketing,United States,TRUE
Dover,SF Bay Area,23,2022-07-26,30%,Recruiting,United States,FALSE
Immutable,Sydney Non-U.S.,20,2022-07-26,6%,Crypto,Australia,TRUE
InDebted,Sydney Non-U.S.,40,2022-07-26,17%,Finance,Australia,FALSE
Skai,Tel Aviv Non-U.S.,30,2022-07-27,4%,Marketing,Israel,TRUE
Coinsquare,Toronto Non-U.S.,30,2022-07-27,24%,Crypto,Canada,TRUE
Vox Media,Washington D.C.,39,2022-07-27,2%,Media,United States,FALSE
Rivian,Detroit,840,2022-07-27,6%,Transportat??https://www.cnn.com/2022/07 /27/business/rivian- layoffs/index.html,,FALSE
Ribbon,New York City,136,2022-07-28,,Real Estate,United States,FALSE
Metromile,SF Bay Area,60,2022-07-28,20%,Finance,United States,FALSE
Laybuy,Auckland,45,2022-07-28,,Finance,New Zealand,FALSE
Allbirds,SF Bay Area,23,2022-07-28,,Retail,United States,FALSE
TextNow,Waterloo Non-U.S.,22,2022-07-28,,Consumer,Canada,FALSE
Career Karma,SF Bay Area,60,2022-07-28,33%,Education,United States,FALSE
Bikayi,Bengaluru Non-U.S.,,2022-07-28,,Retail,India,FALSE
Brainbase,Los Angeles,,2022-07-28,,Sales,United States,TRUE
Change.org,SF Bay Area,,2022-07-28,19%,Other,United States,FALSE
Tapas Media,SF Bay Area,,2022-07-28,,Media,United States,FALSE
Turntide,SF Bay Area,,2022-07-28,20%,Energy,United States,FALSE
2U,Washington D.C.,,2022-07-28,20%,Education,United States,FALSE
Ola,Bengaluru Non-U.S.,1000,2022-07-29,,Transportat??https://economictimes.indiati mes.com/tech/startups/ola- to-fire-about-1000- employees-across-verticals- even-as-focus-shifts-to- electric- mobility/articleshow/9319441 1.cms,,FALSE
Clearco,Toronto Non-U.S.,125,2022-07-29,25%,Finance,Canada,FALSE
Imperfect Foods,SF Bay Area,50,2022-07-29,,Food,United States,FALSE
Shelf Engine,Seattle,43,2022-07-29,,Food,United States,FALSE
Sherpa,Toronto Non-U.S.,22,2022-07-29,,Travel,Canada,FALSE
CoinFLEX,Victoria Non-U.S.,,2022-07-29,,Crypto,Seychelles,TRUE
MissFresh,Beijing Non-U.S.,,2022-07-29,,Food,China,FALSE
Yabonza,Sydney Non-U.S.,,2022-07-29,100%,Real Estate,Australia,FALSE
Quantcast,SF Bay Area,40,2022-07-29,6%,Marketing,United States,FALSE
Gatherly,Atlanta,,2022-07-31,50%,Marketing,United States,FALSE
Vee,Tel Aviv Non-U.S.,16,2022-07-31,32%,HR,Israel,FALSE
Metigy,Sydney Non-U.S.,75,2022-07-31,100%,Marketing,Australia,FALSE
Almanac,SF Bay Area,,2022-08-13,,Other,United States,FALSE
Anywell,Tel Aviv Non-U.S.,11,2022-08-14,,Real Estate,Israel,FALSE
Blend,SF Bay Area,220,2022-08-15,12%,Finance,United States,FALSE
Sema4,Stamford,250,2022-08-15,13%,Healthcare,United States,FALSE
ThredUp,Chicago,,2022-08-15,15%,Retail,United States,FALSE
ContraFect,New York City,16,2022-08-15,37%,Healthcare,United States,FALSE
Updater,New York City,,2022-08-16,,Other,United States,FALSE
Snapdocs,SF Bay Area,,2022-08-16,10%,Real Estate,United States,FALSE
Edmodo,SF Bay Area,,2022-08-16,100%,Education,United States,FALSE
Crypto.com,Singapore Non-U.S.,,2022-08-16,,Crypto,Singapore,TRUE
Woven,Indianapolis,5,2022-08-16,15%,HR,United States,FALSE
Pliops,Tel Aviv Non-U.S.,12,2022-08-16,9%,Data,Israel,TRUE
AlayaCare,Montreal,80,2022-08-16,14%,Healthcare,Canada,FALSE
Warren,Porto Alegre Non-U.S.,50,2022-08-17,,Finance,Brazil,FALSE
Genesis,New York City,52,2022-08-17,20%,Crypto,United States,TRUE
Tempo Automation,SF Bay Area,54,2022-08-17,,Other,United States,FALSE
Swyftx,Brisbane Non-U.S.,74,2022-08-17,21%,Crypto,Australia,TRUE
Fluke,Sao Paulo Non-U.S.,83,2022-08-17,82%,Other,Brazil,FALSE
Malwarebytes,SF Bay Area,125,2022-08-17,14%,Security,United States,TRUE
New Relic,SF Bay Area,110,2022-08-18,5%,Infrastructu??https://www.marketwatch.com /story/new-relic-commits-to- restructuring-plan-including- layoffs-271660823014,,FALSE
Wheel,Austin,35,2022-08-18,17%,Healthcare,United States,FALSE
Thirty Madison,New York City,,2022-08-18,10%,Healthcare,United States,FALSE
Vendasta,Saskatoon Non-U.S.,,2022-08-18,5%,Marketing,Canada,FALSE
Petal,New York City,,2022-08-18,10%,Finance,United States,FALSE
Hodlnaut,Singapore Non-U.S.,40,2022-08-19,80%,Crypto,Singapore,TRUE
Stripe,SF Bay Area,50,2022-08-19,,Finance,United States,FALSE
Wayfair,Boston,870,2022-08-19,5%,Retail,United States,TRUE
Amperity,Seattle,13,2022-08-20,3%,Marketing,United States,FALSE
Tufin,Boston,55,2022-08-21,10%,Security,United States,TRUE
NSO,Tel Aviv Non-U.S.,100,2022-08-21,14%,Security,Israel,TRUE
Mr. Yum,Melbourne Non-U.S.,,2022-08-22,17%,Food,Australia,FALSE
ShopX,Bengaluru Non-U.S.,,2022-08-22,100%,Retail,India,FALSE
Skillshare,New York City,,2022-08-23,,Education,United States,FALSE
Kogan,Melbourne Non-U.S.,,2022-08-23,,Retail,Australia,FALSE
DataRobot,Boston,,2022-08-23,26%,Data,United States,TRUE
Plato,SF Bay Area,29,2022-08-23,50%,HR,United States,FALSE
Skedulo,SF Bay Area,31,2022-08-23,8%,HR,United States,FALSE
Q4,Toronto Non-U.S.,50,2022-08-23,8%,Other,Canada,FALSE
Packable,New York City,138,2022-08-23,20%,Retail,United States,FALSE
Tier Mobility,Berlin Non-U.S.,180,2022-08-23,16%,Transportat??https://techcrunch.com/2022/ 08/23/tier-mobility-lays-off- 180-people-amid-poor- funding-climate/,,FALSE
Reali,SF Bay Area,140,2022-08-24,100%,Real Estate,United States,FALSE
Loop,Washington D.C.,15,2022-08-24,20%,Finance,United States,FALSE
Pix,SF Bay Area,,2022-08-24,,Food,United States,FALSE
FreshDirect,Philadelphia,40,2022-08-25,,Food,United States,FALSE
Impact.com,Los Angeles,,2022-08-25,10%,Marketing,,FALSE
ShipBob,Chicago,,2022-08-25,7%,Logistics,United States,FALSE
Loja Integrada,Sao Paulo Non-U.S.,25,2022-08-25,10%,Retail,Brazil,FALSE
Better.com,New York City,,2022-08-26,,Real Estate,United States,FALSE
Argyle,New York City,20,2022-08-26,7%,Finance,United States,FALSE
Okta,SF Bay Area,24,2022-08-26,,Security,United States,TRUE
Zymergen,SF Bay Area,80,2022-08-26,,Other,United States,FALSE
Otonomo,Tel Aviv Non-U.S.,,2022-08-28,,Transportat??https://www.calcalistech.com/ ctechnews/article/b12ifyk1j,,FALSE
54gene,Washington D.C.,95,2022-08-29,30%,Healthcare,United States,FALSE
Meesho,Bengaluru Non-U.S.,300,2022-08-29,,Retail,India,FALSE
Skillz,SF Bay Area,,2022-08-29,,Consumer,United States,FALSE
Fungible,SF Bay Area,,2022-08-29,,Crypto,United States,TRUE
Nate,New York City,30,2022-08-30,,Retail,United States,FALSE
Immersive Labs,Bristol Non-U.S.,38,2022-08-30,10%,Security,United Kingdo??True,TRUE
Electric,New York City,81,2022-08-30,,Other,United States,FALSE
Hippo Insurance,SF Bay Area,70,2022-08-31,10%,Finance,United States,FALSE
Snap,Los Angeles,1280,2022-08-31,20%,Consumer,United States,FALSE
GoodRx,Los Angeles,140,2022-08-31,16%,Healthcare,United States,FALSE
Smava,Berlin Non-U.S.,100,2022-08-31,10%,Finance,Germany,FALSE
Clari,SF Bay Area,45,2022-08-31,,Sales,United States,FALSE
Artnight,Berlin Non-U.S.,26,2022-08-31,36%,Retail,Germany,FALSE
TCR2,Boston,30,2022-08-31,20%,Healthcare,United States,FALSE
Apartment List,SF Bay Area,29,2022-08-31,10%,Real Estate,United States,FALSE
Snagajob,Richmond,,2022-08-31,,HR,United States,FALSE
The Wing,New York City,,2022-08-31,100%,Real Estate,United States,FALSE
Viamo,Accra Non-U.S.,,2022-08-31,,Other,Ghana,FALSE
Koo,Bengaluru Non-U.S.,40,2022-08-31,,Consumer,India,FALSE
Propzy,Ho Chi Minh City Non-U.S.,,2022-09-13,100%,Real Estate,Vietnam,FALSE
FullStory,Atlanta,,2022-09-13,12%,Marketing,United States,FALSE
Patreon,SF Bay Area,80,2022-09-13,17%,Media,United States,FALSE
Taboola,New York City,100,2022-09-13,6%,Marketing,United States,FALSE
Checkout.com,London Non-U.S.,100,2022-09-13,5%,Finance,United Kingdo??False,FALSE
Rubius,Boston,160,2022-09-13,75%,Healthcare,United States,FALSE
Pitch,Berlin Non-U.S.,59,2022-09-14,30%,Marketing,Germany,FALSE
Twilio,SF Bay Area,800,2022-09-14,11%,Other,United States,FALSE
Netflix,SF Bay Area,30,2022-09-14,,Media,United States,FALSE
Infarm,Berlin Non-U.S.,50,2022-09-14,5%,Other,Germany,FALSE
Bitrise,Budapest Non-U.S.,,2022-09-14,14%,Infrastructu??https://www.linkedin.com/post s/bitrise_a-message-from- bitrise-co-founder-and-ceo- activity- 6975843544213204992-l5n9/,,FALSE
NextRoll,SF Bay Area,,2022-09-15,7%,Marketing,United States,FALSE
DayTwo,SF Bay Area,,2022-09-15,,Healthcare,United States,FALSE
WorkRamp,SF Bay Area,35,2022-09-15,20%,HR,United States,FALSE
Acast,Stockholm Non-U.S.,70,2022-09-15,15%,Media,Sweden,FALSE
LivePerson,New York City,193,2022-09-15,11%,Support,United States,FALSE
TrueLayer,London Non-U.S.,40,2022-09-16,10%,Finance,United Kingdo??False,FALSE
Clear,Bengaluru Non-U.S.,190,2022-09-16,20%,Finance,India,FALSE
Shopee,Jakarta Non-U.S.,,2022-09-18,,Food,Indonesia,FALSE
VideoAmp,Los Angeles,,2022-09-19,2%,Marketing,United States,FALSE
Vesalius Therapeutics,Boston,29,2022-09-19,43%,Healthcare,United States,FALSE
Ola,Bengaluru Non-U.S.,200,2022-09-19,,Transportat??https://inc42.com/buzz/ola- lays-off-200-software- engineers-amidst-massive- restructuring-plan/,,FALSE
Curative,Los Angeles,109,2022-09-20,,Healthcare,United States,FALSE
Ada,Toronto Non-U.S.,78,2022-09-20,16%,Support,Canada,FALSE
Compass,New York City,271,2022-09-20,,Real Estate,United States,FALSE
Ouster,SF Bay Area,,2022-09-20,10%,Transportat??https://www.businesswire.com /news/home/20220920005531 /en/Ouster-Streamlines-Cost- Structure-to-Bolster-Path-to- Profitability,,FALSE
99,Sao Paulo Non-U.S.,75,2022-09-20,2%,"Transportat??""https://www.terra.com.br/econ omia/dinheiro-em-dia/meu- negocio/na-onda-dos-layoffs- 99-demite-mais-de-75- colaboradores",Brazil,FALSE
Zappos,Las Vegas,,2022-09-20,4%,Retail,United States,FALSE
Candidate Labs,SF Bay Area,,2022-09-21,,HR,United States,FALSE
Kitty Hawk,SF Bay Area,100,2022-09-21,100%,Aerospace,United States,FALSE
Made.com,London Non-U.S.,,2022-09-22,35%,Retail,United Kingdo??False,FALSE
Klarna,Stockholm Non-U.S.,100,2022-09-22,,Finance,Sweden,FALSE
NYDIG,New York City,110,2022-09-22,33%,Crypto,United States,TRUE
Pesto,SF Bay Area,,2022-09-23,100%,Other,United States,FALSE
Truiloo,Vancouver Non-U.S.,24,2022-09-23,5%,Security,Canada,TRUE
Moss,Berlin Non-U.S.,70,2022-09-23,15%,Finance,Germany,FALSE
Konfio,Mexico City Non-U.S.,180,2022-09-23,,Finance,Mexico,FALSE
Foxtrot,Chicago,26,2022-09-23,4%,Food,United States,FALSE
Instacart,SF Bay Area,,2022-09-24,,Food,United States,FALSE
Graphcore,Bristol Non-U.S.,,2022-09-27,,Data,United Kingdo??True,TRUE
Divvy Homes,SF Bay Area,40,2022-09-27,12%,Real Estate,United States,FALSE
Volta,SF Bay Area,,2022-09-28,10%,Transportat??https://investors.voltacharging .com/news/news- details/2022/Volta-Realigns- Organization-to-Reduce- Costs-and-Drive-Strategic- Priorities/default.aspx,,FALSE
Front,SF Bay Area,,2022-09-28,,Support,United States,FALSE
DocuSign,SF Bay Area,671,2022-09-28,9%,Sales,United States,FALSE
Westwing,Munich Non-U.S.,125,2022-09-29,,Retail,Germany,FALSE
Mux,SF Bay Area,40,2022-09-29,20%,Infrastructu??Internal memo,,FALSE
Zenjob,Berlin Non-U.S.,,2022-09-29,,HR,Germany,FALSE
Solarisbank,Berlin Non-U.S.,,2022-09-29,10%,Finance,Germany,FALSE
Pastel,SF Bay Area,,2022-09-30,100%,Food,United States,FALSE
Carsome,Kuala Lumpur Non-U.S.,,2022-09-30,10%,Transportat??https://www.techinasia.com/ca rsome-lay-10-staff-execs- forgo-salaries,,FALSE
Spin,SF Bay Area,78,2022-09-30,10%,Transportat??https://techcrunch.com/2022/ 10/03/tier-mobility-owned- spin-lays-off-about-10-of- workforce-exits-two-markets/,,FALSE
Truepill,SF Bay Area,,2022-09-30,,Healthcare,United States,FALSE
ExtraHop,Seattle,,2022-10-13,,Security,United States,TRUE
Playdots,New York City,65,2022-10-13,100%,Consumer,United States,FALSE
Salesforce,SF Bay Area,90,2022-10-13,,Sales,United States,FALSE
Qin1,Noida Non-U.S.,,2022-10-14,100%,Education,India,FALSE
Flux Systems,London Non-U.S.,,2022-10-14,100%,Finance,United Kingdo??False,FALSE
Beyond Meat,Los Angeles,200,2022-10-14,19%,Food,United States,FALSE
Clear Capital,Reno,378,2022-10-14,27%,Real Estate,United States,FALSE
Huawei,Shenzen Non-U.S.,,2022-10-16,,Hardware,China,FALSE
Flipboard,SF Bay Area,24,2022-10-16,21%,Media,United States,FALSE
Ada Health,Berlin Non-U.S.,50,2022-10-17,,Healthcare,Germany,FALSE
Tiendanube,Buenos Aires,50,2022-10-17,5%,Marketing,Argentina,FALSE
Nuri,Berlin Non-U.S.,,2022-10-17,100%,Crypto,Germany,TRUE
Microsoft,Seattle,,2022-10-17,,Other,United States,TRUE
Leafly,Seattle,56,2022-10-18,21%,Retail,United States,FALSE
Faire,SF Bay Area,84,2022-10-18,7%,Retail,United States,TRUE
AtoB,SF Bay Area,32,2022-10-19,30%,Finance,United States,FALSE
InfoSum,London Non-U.S.,20,2022-10-19,12%,Security,United Kingdo??True,TRUE
Gopuff,Philadelphia,250,2022-10-19,,Food,United States,FALSE
Collibra,Brussels Non-U.S.,,2022-10-19,,Data,Belgium,TRUE
Side,SF Bay Area,,2022-10-19,,Real Estate,United States,FALSE
Clever Real Estate,St. Louis,,2022-10-19,,Real Estate,United States,FALSE
Starry,Boston,,2022-10-20,50%,Other,United States,FALSE
Roofstock,SF Bay Area,,2022-10-20,20%,Real Estate,United States,FALSE
Arrival,London Non-U.S.,,2022-10-20,,Transportat??https://www.ft.com/content/5 278ba4a-49c0-4e99-bed1- 68adfa658c62,,FALSE
Sales Boomerang,Baltimore,20,2022-10-20,,Sales,,FALSE
Loom,SF Bay Area,23,2022-10-20,11%,Product,United States,FALSE
Zeus Living,SF Bay Area,64,2022-10-20,46%,Real Estate,United States,FALSE
Hotmart,Belo Horizonte Non-U.S.,227,2022-10-20,12%,Marketing,Brazil,FALSE
Khoros,Austin,120,2022-10-21,10%,Sales,,FALSE
F5,Seattle,100,2022-10-21,1%,Security,United States,TRUE
Synapsica,New Delhi Non-U.S.,30,2022-10-21,30%,Healthcare,India,FALSE
Elinvar,Berlin Non-U.S.,43,2022-10-21,33%,Finance,Germany,FALSE
Volta,SF Bay Area,,2022-10-21,54%,Transportat??https://investors.voltacharging .com/news/news- details/2022/Volta-Provides- Update-on-Business- Realignment/default.aspx,,FALSE
Antidote Health,Tel Aviv Non-U.S.,23,2022-10-23,38%,Healthcare,Israel,FALSE
OrCam,Jerusalem Non-U.S.,62,2022-10-23,16%,Healthcare,Israel,FALSE
Unico,Sao Paulo Non-U.S.,50,2022-10-24,4%,Other,Brazil,FALSE
McMakler,Berlin Non-U.S.,100,2022-10-24,,Real Estate,Germany,FALSE
Snyk,Boston,198,2022-10-24,14%,Security,United States,TRUE
Cerebral,SF Bay Area,400,2022-10-24,20%,Healthcare,United States,FALSE
Philips,Amsterdam Non-U.S.,4000,2022-10-24,5%,Healthcare,Netherlands,FALSE
Convoy,Seattle,,2022-10-25,,Logistics,United States,FALSE
Callisto Media,SF Bay Area,,2022-10-25,35%,Media,United States,FALSE
Vee,Tel Aviv Non-U.S.,17,2022-10-25,50%,HR,Israel,FALSE
Embroker,SF Bay Area,30,2022-10-25,12%,Finance,United States,FALSE
Fundbox,SF Bay Area,150,2022-10-25,42%,Finance,United States,FALSE
MindBody,San Luis Obispo,400,2022-10-26,15%,Fitness,United States,FALSE
Seagate,SF Bay Area,3000,2022-10-26,8%,Hardware,United States,FALSE
Zillow,Seattle,300,2022-10-26,5%,Real Estate,United States,FALSE
Argo AI,Pittsburgh,173,2022-10-26,,Transportat??https://www.autonews.com/m obility-report/argo-ai-lay-173- startup-folds,,TRUE
GoFundMe,SF Bay Area,94,2022-10-26,12%,Finance,United States,FALSE
Carbon,SF Bay Area,,2022-10-26,,Hardware,United States,FALSE
Cybereason,Boston,200,2022-10-26,17%,Security,United States,TRUE
Spreetail,Austin,,2022-10-27,,Retail,United States,TRUE
GoNuts,Mumbai Non-U.S.,,2022-10-27,100%,Media,India,FALSE
Lattice,SF Bay Area,13,2022-10-27,,HR,United States,FALSE
Recharge,Los Angeles,84,2022-10-27,17%,Finance,United States,FALSE
RenoRun,Montreal Non-U.S.,210,2022-10-27,43%,Construction,Canada,FALSE
Amazon,Seattle,150,2022-10-28,,Retail,United States,TRUE
Advata,Seattle,32,2022-10-28,21%,Healthcare,United States,FALSE
Springlane,Düsseldorf Non-U.S.,,2022-10-28,35%,Food,Germany,FALSE
Fifth Season,Pittsburgh,100,2022-10-28,100%,Food,United States,FALSE
Doubtnut,Gurugram Non-U.S.,,2022-10-31,30%,Education,India,FALSE
Dukaan,Bengaluru Non-U.S.,23,2022-10-31,,Retail,India,FALSE
Equitybee,SF Bay Area,25,2022-10-31,20%,Finance,United States,FALSE
EquityZen,New York City,30,2022-10-31,27%,Finance,United States,FALSE
Notarize,Boston,60,2022-10-31,,Legal,United States,FALSE
Kry,Stockholm Non-U.S.,300,2022-10-31,10%,Healthcare,Sweden,FALSE
Pipedrive,Tallinn Non-U.S.,143,2022-11-14,15%,Sales,,FALSE
Ribbon,New York City,170,2022-11-14,85%,Real Estate,United States,FALSE
Sema4,Stamford,500,2022-11-14,,Healthcare,United States,FALSE
Illumina,San Diego,500,2022-11-14,5%,Healthcare,United States,FALSE
iFit,Logan,300,2022-11-14,20%,Fitness,,FALSE
Science 37,Los Angeles,90,2022-11-14,,Healthcare,United States,FALSE
Intercom,SF Bay Area,124,2022-11-14,13%,Support,United States,FALSE
Cardlytics,Atlanta,51,2022-11-14,,Marketing,United States,FALSE
Tricida,SF Bay Area,,2022-11-14,57%,Healthcare,United States,FALSE
Shopee,Jakarta Non-U.S.,,2022-11-14,,Food,Indonesia,FALSE
Pear Therapeutics,Boston,59,2022-11-14,22%,Healthcare,United States,FALSE
Nestcoin,Lagos Non-U.S.,30,2022-11-14,,Crypto,Nigeria,TRUE
Cloudinary,SF Bay Area,40,2022-11-14,8%,Media,United States,FALSE
Gokada,Lagos Non-U.S.,20,2022-11-14,,Transportat??https://techcabal.com/2023/0 2/02/gokada-layoffs-affects- 54/,,FALSE
UiPath,New York City,241,2022-11-15,6%,Data,United States,TRUE
Asana,SF Bay Area,180,2022-11-15,9%,Other,United States,FALSE
OwnBackup,New York City,170,2022-11-15,17%,Security,United States,TRUE
Deliveroo Australia,Melbourne Victoria,120,2022-11-15,100%,Food,Australia,FALSE
Productboard,SF Bay Area,100,2022-11-15,20%,Product,United States,FALSE
Properly,Toronto Non-U.S.,71,2022-11-15,,Real Estate,Canada,FALSE
Protocol,SF Bay Area,60,2022-11-15,100%,Media,United States,FALSE
The Zebra,Austin,50,2022-11-15,,Finance,United States,FALSE
Viber,Luxembourg Non-U.S.,45,2022-11-15,8%,Consumer,Luxembourg,FALSE
Jimdo,Hamburg Non-U.S.,50,2022-11-15,16%,Other,Germany,FALSE
Apollo Insurance,Vancouver Non-U.S.,,2022-11-15,25%,Finance,Canada,FALSE
Nirvana Money,Miami,,2022-11-15,100%,Finance,United States,FALSE
Oatly,Malmö Non-U.S.,,2022-11-15,,Food,Sweden,FALSE
OfferUp,Seattle,,2022-11-15,19%,Retail,United States,FALSE
Outside,Boulder,,2022-11-15,12%,Media,United States,FALSE
Rubicon Technologies,Lexington,,2022-11-15,11%,Other,United States,FALSE
Tencent,Shenzen Non-U.S.,,2022-11-15,,Consumer,China,FALSE
Typeform,Barcelona Non-U.S.,,2022-11-15,,Marketing,Spain,FALSE
Whispir,Melbourne Non-U.S.,,2022-11-15,30%,Other,Australia,FALSE
CaptivateIQ,SF Bay Area,31,2022-11-15,10%,Sales,United States,FALSE
Salsify,Boston,90,2022-11-16,11%,Retail,United States,FALSE
Cisco,SF Bay Area,4100,2022-11-16,5%,Infrastructu??https://www.bizjournals.com/s anjose/news/2022/11/16/cisco -announces-600m- restructuring-layoffs.html,,FALSE
Twiga,Nairobi Non-U.S.,211,2022-11-16,21%,Food,Kenya,FALSE
Wayflyer,Dublin Non-U.S.,200,2022-11-16,40%,Marketing,Ireland,FALSE
Similarweb,New York City,120,2022-11-16,10%,Other,United States,FALSE
Lokalise,Dover,76,2022-11-16,23%,Other,United States,FALSE
Amazon,Seattle,10000,2022-11-16,3%,Retail,United States,TRUE
Pear Therapeutics,Boston,59,2022-11-16,22%,Healthcare,United States,FALSE
D2L,Waterloo Non-U.S.,,2022-11-16,5%,Education,Canada,FALSE
Dance,Berlin Non-U.S.,,2022-11-16,16%,Transportat??https://www.linkedin.com/fee d/update/activity:6998722842 930356225/,,FALSE
Homeward,Austin,,2022-11-16,25%,Real Estate,United States,FALSE
Hopin,London Non-U.S.,,2022-11-16,17%,Other,United Kingdo??False,FALSE
Infogrid,London Non-U.S.,,2022-11-16,,Other,United Kingdo??False,FALSE
Kite,SF Bay Area,,2022-11-16,100%,Product,United States,FALSE
Yotpo,New York City,70,2022-11-16,9%,Marketing,United States,FALSE
Roku,SF Bay Area,200,2022-11-17,7%,Media,United States,FALSE
Orchard,New York City,180,2022-11-17,,Real Estate,United States,FALSE
Homepoint,Phoenix,113,2022-11-17,,Real Estate,United States,FALSE
Juni,Gothenburg Non-U.S.,72,2022-11-17,33%,Finance,Sweden,FALSE
Chili Piper,New York City,58,2022-11-17,,Sales,United States,FALSE
Koho,Toronto Non-U.S.,15,2022-11-17,4%,Finance,Canada,FALSE
TealBook,Toronto Non-U.S.,34,2022-11-17,19%,Other,Canada,FALSE
&Open,Dublin Non-U.S.,9,2022-11-17,9%,Marketing,Ireland,FALSE
Kandji,San Diego,,2022-11-17,17%,Other,United States,FALSE
Morning Brew,New York City,,2022-11-17,14%,Media,United States,FALSE
Symend,Calgary Non-U.S.,,2022-11-17,13%,Other,Canada,FALSE
Capitolis,New York City,37,2022-11-17,25%,Finance,United States,FALSE
Synthego,SF Bay Area,105,2022-11-18,20%,Healthcare,United States,FALSE
Carvana,Phoenix,1500,2022-11-18,8%,Transportat??https://www.wsj.com/articles/c arvana-plans-to-lay-off-1- 500-employees-cites- economic-concerns- 11668793114,,FALSE
Nuro,SF Bay Area,300,2022-11-18,20%,Transportat??https://techcrunch.com/2022/ 11/18/autonomous-delivery- startup-nuro-lays-off-20-of- workforce/,,FALSE
Splyt,London Non-U.S.,57,2022-11-18,,Transportat??https://www.linkedin.com/post s/philipp-mintchin- 27b0b943_since-the- beginning-of-the-pandemic- in-2020-activity- 7000407838200147968- vFMO/,,FALSE
Ruangguru,Jakarta Non-U.S.,,2022-11-18,,Education,Indonesia,FALSE
Kavak,Sao Paulo Non-U.S.,,2022-11-18,,Transportat??https://businessinsider.mx/kav ak-despidos-compra-autos- crisis_negocios/,,FALSE
Metaplex,Chicago,,2022-11-18,,Crypto,United States,TRUE
StoryBlocks,Washington D.C.,,2022-11-18,25%,Media,United States,FALSE
Unchained Capital,Austin,,2022-11-18,15%,Crypto,United States,TRUE
Capitolis,New York City,,2022-11-18,25%,Finance,United States,FALSE
Zomato,Gurugram Non-U.S.,100,2022-11-19,4%,Food,India,FALSE
GloriFi,Dallas,,2022-11-21,100%,Finance,United States,FALSE
Devo,Boston,,2022-11-21,15%,Security,United States,TRUE
Kitopi,Dubai Non-U.S.,93,2022-11-21,10%,Food,UAE,FALSE
Jumia,Lagos Non-U.S.,900,2022-11-21,20%,Retail,Nigeria,FALSE
Western Digital,SF Bay Area,251,2022-11-22,,Hardware,United States,FALSE
SIRCLO,Jakarta Non-U.S.,160,2022-11-22,8%,Retail,Indonesia,FALSE
Movidesk,Blumenau Non-U.S.,118,2022-11-22,,Support,Brazil,FALSE
Reynen Court,Amsterdam Non-U.S.,,2022-11-22,,Legal,Netherlands,FALSE
Flash Coffee,Singapore Non-U.S.,,2022-11-22,,Food,Singapore,FALSE
Natera,SF Bay Area,,2022-11-22,,Healthcare,United States,FALSE
Rapyd,Tel Aviv Non-U.S.,,2022-11-22,,Finance,Israel,FALSE
Trax,Singapore Non-U.S.,80,2022-11-22,8%,Retail,Singapore,FALSE
GoodGood,Toronto Non-U.S.,,2022-11-23,100%,Retail,Canada,FALSE
